Timestamp,Internal,Hash,To,From,Cost (Ξ),Gas Fees (Ξ),Needs Review,Description
Oct 6 2021 20:54:54 UTC,false,0x33b1591021851281725c22619de0d3a1b0c9fbc9b1946bf1ada2085f3949f3fa,0x9cc26d6c68af6c7b7316dea943f059441a54d68a,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.00761553,false,transaction matches known function 'transferFrom'
Oct 6 2021 21:48:13 UTC,false,0x4af5e8211a42448f3deebb94ada65d956488a192291e9a8395d4673571759082,0xe592427a0aece92de3edee1f18e0157c05861564,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.33,0.02077426107502758,true,
Oct 7 2021 17:2:46 UTC,false,0xafda57b8481c2c60d48b1c6e076cdf1cc252fff487e43d6f083cf62390621863,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.0084,false,transaction is internal transfer
Oct 7 2021 19:2:38 UTC,false,0x244d27cc3d57a0094d90a66e1e05aa1c39b374335c799d4a335c23a8facc7b83,0xad2e89a882ee5154a4a97128af74185a3b774759,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.05,0.01516873,true,
Oct 7 2021 19:17:27 UTC,false,0x2627fb6ad0d88ebc7c31ff41428049dbe340ab7827dd315b78ccd9c221cc4185,0xad2e89a882ee5154a4a97128af74185a3b774759,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.25,0.00830671,true,
Oct 8 2021 21:2:40 UTC,false,0xe3b375d48f0bb37cdd59c24de39c9fa1226bded7ea29aaad9779a0a14796647b,0xc051aab77edf25119b1a37740636ddbfb803c4e5,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.48,0.008309,false,failed transaction
Oct 10 2021 3:59:7 UTC,false,0xb388b8c00a9ca6459f9d35a2d5ba27ee65e02a010895c02e6d772f3592f18fbc,0x1d52798dcad378582ce1f5fc6607f1bb070dce40,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.5,0.00126,false,transaction is internal transfer
Oct 10 2021 4:25:43 UTC,false,0xbd874845711e28668f76dff7b4f9624bb6b0e93d405d488cbeaec6aefb97e158,0xaa6612f03443517ced2bdcf27958c22353ceeab9,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.1839712,true,
Oct 10 2021 4:28:14 UTC,false,0x56757376634cebbadbe965abad2da2d66f075b036c539beb12f845ffa068c2b4,0xaa6612f03443517ced2bdcf27958c22353ceeab9,0x1d52798dcad378582ce1f5fc6607f1bb070dce40,0.0,0.2099504,true,
Oct 10 2021 4:30:27 UTC,false,0x5d6431c0076ffa693d09fc57474769e44bed64ed21b252318d35f913a71e3900,0xaa6612f03443517ced2bdcf27958c22353ceeab9,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0.0,0.23394295,true,
Oct 10 2021 4:39:51 UTC,false,0x49219c0bcbd1779389a0a97aa9ba490da6892f9a7b38da301823bd9e40f64888,0xaa6612f03443517ced2bdcf27958c22353ceeab9,0x1d52798dcad378582ce1f5fc6607f1bb070dce40,0.0,0.00692768,false,transaction matches known function 'transferFrom'
Oct 10 2021 4:42:45 UTC,false,0x30087fc1ea6113368c811a6622875b5ad9a1c29339de9f337be6b1b56912eae0,0xaa6612f03443517ced2bdcf27958c22353ceeab9,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0.0,0.00779364,false,transaction matches known function 'transferFrom'
Oct 10 2021 5:25:18 UTC,false,0x6143e6dbbf3881eb3ea93208c88f0e9fba85eccf42888ff615a9cf8523b581ae,0xaa6612f03443517ced2bdcf27958c22353ceeab9,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.00324331,false,transaction matches known function 'setApprovalForAll'
Oct 10 2021 5:26:56 UTC,false,0x4a2d0e2c182e6aa6fcb4f9e30ad14c081eb60f8aaabdf15c4f8d6823fc3a7b4c,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.030403767983982083,true,
Oct 10 2021 6:46:41 UTC,false,0xeab88a5f894a79bdd6f65855e78143429943de57e2c66d62c3a94e02f739ca7c,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.007725784,true,
Oct 10 2021 6:48:50 UTC,false,0x8944cf7775027bc9d2bb5e25a7ba30e839f8d379d019caf5f468a35afd5192a3,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.00280098,true,
Oct 10 2021 7:52:9 UTC,false,0xf3d3682846fcf25dc6de8ad40d716dfe9f3934ffc1b99f594a41ed1c70bc737a,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.00424158,true,
Oct 10 2021 7:54:43 UTC,false,0x4f5bad27c075431d0e8c2b1f6e84790780d66b207e8c920f00d1299e39099306,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.0022477,true,
Oct 10 2021 8:39:5 UTC,false,0xa494b2c1ccc48ab75e5a4dd9e70a40ab34ff5e283aa5121f5a1638a953eeb424,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.00424158,true,
Oct 10 2021 8:39:41 UTC,false,0x5382ea86330eb28df3c12abab727eb7302a6c54001b95c02c9d5f315923b1cc0,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.01485714,true,
Oct 10 2021 8:41:44 UTC,false,0x196b866c946c3f419b952be2d6a305e2556a00de9d36e150b0366bf583a1d3f5,0xaa6612f03443517ced2bdcf27958c22353ceeab9,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.00277998,false,transaction matches known function 'setApprovalForAll'
Oct 10 2021 8:48:41 UTC,true,0x63c6ccb196a812ed497f5f5edcd4623d7b77fbd35f7f05a9efee4f92d0d4760f,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.4375,,true,
Oct 10 2021 8:51:26 UTC,false,0xcd34f753a522c0f91dc89c5fd76556e37ea05f726ba93acff72ee9d6fc9f5384,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.0020748,true,
Oct 10 2021 17:32:42 UTC,false,0x4fe2a5169e33826292f645ca42238a2544d1ceffeea6f74e3f5d8db4d6af2227,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.021918506129177502,true,
Oct 10 2021 19:0:26 UTC,false,0xba87403547a5316e45b3aa22ce817cbd705457ef244bf6129b227509222e5db3,0x444f7787c4ce2349e544d6c70c8d19c0d9edd641,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.2,0.0330785,true,
Oct 10 2021 19:0:34 UTC,false,0x853656ea6a69dd1c4ab869fd09c80b06e56875b940a63a0b5891482428b857fb,0x444f7787c4ce2349e544d6c70c8d19c0d9edd641,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.2,0.004446380178300492,false,failed transaction
Oct 11 2021 2:55:35 UTC,false,0x8c71a5d28eb9e218c245140f698e1449fd12f63009dd0c8ca886b2682c996e1e,0xaa20f900e24ca7ed897c44d92012158f436ef791,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.08,0.03170695,true,
Oct 11 2021 4:30:3 UTC,false,0x910d8e5701f17940fcabe0bc3e24cf591b2a881fa40cede9bb96d479547b719a,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x65a6761a685c146be3347361ce2629d058fad21b,0.75132375,0.001912454058186,true,transaction is external transfer
Oct 12 2021 2:37:20 UTC,false,0xca5a6d40c04644d32b7948da918b5cf41aac9a9f941a19a212b1630be4346818,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.004970837500597395,true,
Oct 12 2021 2:48:47 UTC,false,0x27d0ad9b9a69b266b5522b74dd1263a7e5d7e92b43cc57100ff4496cd53d4323,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.0046402,true,
Oct 12 2021 2:49:26 UTC,false,0xc58c52f2e336c4e2fdf14f72557ad218aad6ab523277462168463a7c6f09fe65,0xaa6612f03443517ced2bdcf27958c22353ceeab9,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.0292206,true,
Oct 12 2021 7:44:22 UTC,false,0x67dd4c9acad3cd24a0673a96a23c1086bcb7b7d1ed4db27b719149d1f046907d,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.012830857392300066,true,
Oct 12 2021 22:17:11 UTC,false,0x032e33ba71e3f081961d4ae16ad7f2c9630516230560b7c8cb1cb28a18b1eb6f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0x1d52798dcad378582ce1f5fc6607f1bb070dce40,0.03,0.0874188,false,transaction matches known function 'atomicMatch_'
Oct 12 2021 22:32:14 UTC,false,0x602cbef976b58d7b0c5b209c38b13ed2324d9f550914cd3b5342fd0e7b92792a,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x1d52798dcad378582ce1f5fc6607f1bb070dce40,0.0,0.04970025,false,transaction matches known function 'registerProxy'
Oct 13 2021 3:22:7 UTC,false,0x4c958f35d550389d871e20b43e06fd59349d9bc481506a661c1c4b2ba660ff77,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.0383621,true,
Oct 15 2021 19:4:57 UTC,false,0xc5e04517d2a9fdf527a30c4fefe39af48c36c8b93e3b8a8f6d6a7ad78a773d47,0xf7143ba42d40eaeb49b88dac0067e54af042e963,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.07,0.145868,true,
Oct 15 2021 19:25:8 UTC,false,0x7b40b354455d682a402f78d015fbcbaa8effe80066a0947d4c6e53a845d5c529,0xf7143ba42d40eaeb49b88dac0067e54af042e963,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.0092556,false,transaction matches known function 'setApprovalForAll'
Oct 15 2021 19:30:51 UTC,true,0xe1d9bbcf827f83a94ffb416df011a1f3ac6e29614f6277c2eca419be47f8abef,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.5264,,true,
Oct 15 2021 22:30:3 UTC,false,0x4afcbbd6353d742634df688914597531fa997785f2a54d3b3ffbf20bc94a8087,0x7e6bc952d4b4bd814853301bee48e99891424de0,0xc73790870f422350096ef0c19b06df1c0060d3ca,0.21,0.00225281396331745,false,failed transaction
Oct 15 2021 22:35:39 UTC,false,0xb490b8048ec5e4c38ae9776c3348ba4d6ef338984ff7f26fd061df320a47c492,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.05775,false,transaction is internal transfer
Oct 15 2021 23:36:34 UTC,true,0x7f94c81c3fef6b4fc2c435a7b0ab196fe2d010c4ef48dec635252f6137071474,0x1d52798dcad378582ce1f5fc6607f1bb070dce40,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.185,,true,
Oct 20 2021 3:28:40 UTC,false,0x2e0d35528036ba72968198838b9148187a7e24c60f663fcea547916a9ec9a499,0x7b426a60ce72643fdf11556ee1d0da3c0a041ed8,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.2514,0.01011934,true,
Oct 20 2021 3:31:24 UTC,false,0xa546845e07047bdf7f8174d6b96b23be05829a738d1e19c3fe8780c1bc1bb8ca,0x7b426a60ce72643fdf11556ee1d0da3c0a041ed8,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.003027030884090631,false,transaction matches known function 'setApprovalForAll'
Oct 20 2021 3:34:7 UTC,true,0x023c1027febb9afa8ea9c8d5553a02b6fff0f984473a51dad04b752029adab18,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.226005,,true,
Oct 20 2021 5:10:5 UTC,false,0x1535a45d4475e83d33a745e9e8fd323640b4a8cb684284259280fa5c8bf526f3,0xf850380c7e9a11e5a1ee65a4c24947de2286524f,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.1,0.00168,true,transaction is external transfer
Oct 20 2021 5:10:28 UTC,false,0xc6f100255ad40c3f3f3a29ec57128a66a9eb21ac134e7d9a3982f8cf3ed4c72f,0xf850380c7e9a11e5a1ee65a4c24947de2286524f,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.1,0.00168,true,transaction is external transfer
Oct 20 2021 5:11:54 UTC,false,0x1a2ddea97469bb8faa8ee7d50f042e660f7068475fc61eaee6b7ecdd83d949b5,0xf850380c7e9a11e5a1ee65a4c24947de2286524f,0x1d52798dcad378582ce1f5fc6607f1bb070dce40,0.1,0.00189,true,transaction is external transfer
Oct 20 2021 5:12:35 UTC,false,0xf69577422e451fdcdbc0af7e2e1b9155e57a73cf41f6c5616644d138f45f40ec,0xf850380c7e9a11e5a1ee65a4c24947de2286524f,0xc73790870f422350096ef0c19b06df1c0060d3ca,0.1,0.00231,true,transaction is external transfer
Oct 20 2021 5:13:27 UTC,false,0x66bc68042a91b18ae1f87db673f3ec5a3d447d2f34b35e5777d3e5ebb3e7b1ef,0xf850380c7e9a11e5a1ee65a4c24947de2286524f,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,1.0,0.00231,true,transaction is external transfer
Oct 20 2021 5:16:37 UTC,false,0xa7f21750d6e8f43c7c71a23c3366c077204ff9ab2eac8564d51e9f1129d21167,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,3.42,0.001155,false,transaction is internal transfer
Oct 20 2021 5:17:26 UTC,false,0x43f286e68287bf91142a14f734dabe6c1d790a5f1869a4b0848ff1e1bb4d3219,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0x1d52798dcad378582ce1f5fc6607f1bb070dce40,0.728,0.00105,false,transaction is internal transfer
Oct 20 2021 5:21:26 UTC,false,0x26c2966cd51cc271a9f934bc3c41c3ecc82cc83691fc40e1553c31649cb0b06f,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0xc73790870f422350096ef0c19b06df1c0060d3ca,0.38,0.001134,false,transaction is internal transfer
Oct 20 2021 18:14:29 UTC,true,0x40248c8b93f2567d14eb05e798c65a4f5b159a9465dc66c47f8444d796ab4494,0x1d52798dcad378582ce1f5fc6607f1bb070dce40,0xd152f549545093347a162dce210e7293f1452150,0.10189,,true,
Oct 20 2021 21:39:3 UTC,true,0xf4172230e32ba20b5a769c3722cf380efde301204bf9bcbfd6026c398fa0f134,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0xa5025faba6e70b84f74e9b1113e5f7f4e7f4859f,0.008309,,true,
Oct 22 2021 0:30:18 UTC,false,0x81e51213e2eaf2c297eabc2f534ed3ec78d9d9dfb9d588f4d27c16455cdb9c68,0xc6ca0c797b7b3028d3ae3e94d43a8b124cb114a7,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0.9,0.3272032,true,
Oct 22 2021 0:45:22 UTC,false,0xe740bf3abcec4ace582c684ae7f9fda558a38dd4291028984b84c4838c6aa74d,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0.0,0.058186511639931672,false,transaction matches known function 'registerProxy'
Oct 22 2021 0:56:26 UTC,true,0x12dd925b52ad0ed1026c76696250871b0c421f5012b8760d048adddecec3c7a7,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.441,,true,
Oct 22 2021 1:11:29 UTC,true,0x5fccec59a9662bf557c8465e5d186aaa0d02513037c1ec4cc1e0bb680f738c3a,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.441,,true,
Oct 22 2021 1:26:37 UTC,true,0x5fffa709ceca80a56b4915a01070b872f67012761a0a92caf5d5963e05399120,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.396,,true,
Oct 29 2021 2:31:51 UTC,true,0x77fccaf659497332908e5e17c4f11bac7dba30e77978e93cce62b479f8c41088,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.06405,,true,
Oct 29 2021 2:47:40 UTC,true,0x592a823a519b95411229048c0579f15e3af3f9ecacb07fec9c5780b76ced6c1b,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.06405,,true,
Oct 29 2021 3:31:45 UTC,true,0x14737781abc3b865b6a0840865a88dd38ff715a1de6595072028856d163a21cc,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.089775,,true,
Oct 29 2021 4:38:35 UTC,true,0xed595f4d95a5493272a15c151af078218112d29bf646398e8d6133de6d1849a6,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.089775,,true,
Nov 8 2021 10:16:49 UTC,false,0xbe224734c66129c4f2df7973f6ae6bf14823fddd66501f220e95646dba08cc85,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.05,0.01229882101239815,true,
Nov 11 2021 22:0:26 UTC,false,0xbc508aab4cf3fec455557283d6ce082d472e28cc94af0e47cc2ff05ccce74ea7,0xaa20f900e24ca7ed897c44d92012158f436ef791,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.0085583926068615,false,transaction matches known function 'setApprovalForAll'
Nov 13 2021 1:43:21 UTC,false,0xbe8741f9e3dde5dc5513b563e1e45af96ae07952ab885ce17ad824eb90e390e5,0x5bdf397bb2912859dbd8011f320a222f79a28d2e,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0.08,0.02580096743996565,true,
Nov 13 2021 1:44:3 UTC,false,0x6e87b119318574b12cb8e1c11dcaaef92ab8688bf9c343155bdb586af1adaa46,0x5bdf397bb2912859dbd8011f320a222f79a28d2e,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0.08,0.027348928645105804,true,
Nov 13 2021 2:6:29 UTC,false,0x0542299c6a23a80ce876923f05890fb36c630a79a076d14d138e2c76319d035d,0x5bdf397bb2912859dbd8011f320a222f79a28d2e,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0.0,0.014121088286820151,false,transaction matches known function 'setApprovalForAll'
Nov 13 2021 2:16:45 UTC,true,0xbe2d975aefb8ccb1f0219ca26b175c9ade9bfd0b9a733c889edba0bebe4af762,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.4555,,true,
Nov 13 2021 2:46:3 UTC,true,0xa2b421e7f3df189354a29086f7b1a131736645b95c4948d8ac1562644ea7d16e,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.90189,,true,
Nov 13 2021 20:29:50 UTC,false,0xdddaaac10901f36b34caf702cf1e4a1d1274f6e75051905b779c490d90684f5f,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.00522465052325282,true,
Nov 16 2021 22:7:3 UTC,false,0xf0201e251c6094ed881ea7ef5caceb17740263fcdebb9ec2c3c1409fcea8d0c2,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.0147,false,transaction is internal transfer
Nov 16 2021 22:12:1 UTC,false,0x80dfae13a889f5507cf547811fbb57638d1368ecc5dd60263324f58305a90738,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0.0,0.0105,false,transaction is internal transfer
Nov 18 2021 3:2:0 UTC,false,0x2d48929aed7be9886edceab76f87267edc24cb2a8cf321fe55114ba3b9009685,0x226bf5293692610692e2c996c9875c914d2a7f73,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.15,0.048655,true,
Nov 18 2021 4:22:1 UTC,true,0x13e11546703162a80e949062ff3af304a04b6d009fd2ecb907aeba189fac77d4,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.147291910277882524,,true,
Nov 18 2021 4:43:24 UTC,false,0xbc4f17bf73c43898ea718472e961e297125de35787225dad952bf22e904b3c9d,0x226bf5293692610692e2c996c9875c914d2a7f73,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.0,0.007386454485381404,false,transaction matches known function 'setApprovalForAll'
Nov 18 2021 4:49:34 UTC,true,0x50b51bf850737e54d85faceddc0041737ad5cc70d84136146ebbced99a566c51,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.261,,true,
Nov 18 2021 14:35:26 UTC,true,0x1d31e4b38feaf82b87e54c73b761d22f1616c4b62304331acb19cfdfb96c7cf2,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.06048,,true,
Nov 23 2021 8:19:54 UTC,false,0x364db2afceac9b92b85377caf5f57d238067ff760678d23752b2276600a40120,0x02aaa417b43f9a23e772276c31c5bd7ed9a682bc,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.084,0.00189,true,transaction is external transfer
Nov 23 2021 8:20:25 UTC,false,0x24c77766753cacc55017aa415a92ab8b087f6ac8bc2685e4f37b598ebbaece0a,0xa7040eb17ebab220bffd0bafc75236e16a9e1c9d,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.084,0.001827,true,transaction is external transfer
Nov 23 2021 13:0:8 UTC,false,0x7326676772cf8993c4245780e77b690605f7421583e0a84ef7245964fb60b3b2,0x9eeeaf684e228c2d5c89435e010acc02c41dc86b,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.8,0.030504181734,false,failed transaction
Nov 23 2021 13:3:39 UTC,false,0x8d47d688b1a41b35ec26616203104c00bd2c58eecdf46647704503abcf2d2d35,0x9eeeaf684e228c2d5c89435e010acc02c41dc86b,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,0.8,0.0084363,false,failed transaction
Nov 27 2021 0:47:14 UTC,false,0xdd7482307b6dfa423892bc8b8728086848582a45d976cdb7fbe5e132fef02ff1,0xc73790870f422350096ef0c19b06df1c0060d3ca,0x6ce34081d4efc4b7e10b776f618b5e6ad96370f0,1.92,0.001575,false,transaction is internal transfer
Nov 27 2021 1:56:16 UTC,false,0x6f38b76f0a7e3a5ef9fd151dcf7e4b4452143a7d118712e2c949b25673b50beb,0xc6ec80029cd2aa4b0021ceb11248c07b25d2de34,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.25,0.002031644648108096,false,failed transaction
Nov 27 2021 1:57:51 UTC,false,0xd90b01ecec93b5f5118014849b1fc811a5410be265e431b8e5b4bbac2391882a,0xc6ec80029cd2aa4b0021ceb11248c07b25d2de34,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.25,0.002336907207543104,false,failed transaction
Nov 27 2021 2:0:26 UTC,false,0x70ef7a3451a07d120115275835de09a3b902f40f7780638a2e3d01a10a40e039,0xc6ec80029cd2aa4b0021ceb11248c07b25d2de34,0xc73790870f422350096ef0c19b06df1c0060d3ca,0.2499999999998,0.019413,false,failed transaction
Nov 27 2021 2:0:59 UTC,false,0xcf75fb9aa154193790f62d3d6b16e829111be753f4d9ea63e34db043b0bb7314,0xc6ec80029cd2aa4b0021ceb11248c07b25d2de34,0x743fc8ba2a5e435b376bd2a7ee5c95b470c85c2d,0.25,0.002801560560546474,false,failed transaction
